#Table1
objid,ra,dec,u,g,r,i,z,run,rerun,camcol,field,specobjid,class,redshift,plate,mjd,fiberid
1237651298186887477,261.482491237886,60.3394423338284,18.23019,16.48376,15.69695,15.30885,15.00614,1356,301,3,59,398618075110336512,GALAXY,0.02736248,354,51792,180
1237651298186887493,261.440840916298,60.3148630093155,17.53944,16.26297,15.60697,15.23623,14.9337,1356,301,3,59,398616150964987904,GALAXY,0.05047144,354,51792,173
1237651274051485702,205.55710787078,67.156154152254,17.62727,16.492,16.06323,15.87759,15.79837,1350,301,6,422,2769883722823002112,STAR,-0.001089859,2460,54616,618
1237651274051485734,205.722867384624,67.2072905337013,18.85321,17.03256,16.42184,16.20819,16.11298,1350,301,6,422,2752993299353593856,STAR,-7.161898E-05,2445,54573,611
1237651298186952745,261.463935160675,60.1941246995509,16.80014,15.3206,14.57245,14.18566,13.89281,1356,301,3,60,412190450418477056,GALAXY,0.02904564,366,52017,404
1237651274051485736,205.691468672226,67.1669943264073,18.56664,16.72744,16.06914,15.83942,15.72946,1350,301,6,422,2752991375208245248,STAR,-4.161687E-05,2445,54573,604
1237651298186952985,261.340171432887,60.1716646178211,18.3689,17.07808,16.30479,15.89382,15.63154,1356,301,3,60,412189900662663168,GALAXY,0.1328654,366,52017,402
1237651274051485784,205.532799490872,67.1980181600457,18.89874,17.95181,17.76911,17.70851,17.71756,1350,301,6,422,2752994398865221632,STAR,-0.0003694871,2445,54573,615
1237651298187149663,261.719579918393,59.7270986954259,17.30922,15.47463,14.65354,14.26661,13.96777,1356,301,3,63,412194573587081216,GALAXY,0.02622704,366,52017,419
1237651274051551252,205.965226400841,67.1690583289174,17.23634,15.33695,14.54416,14.23039,14.05865,1350,301,6,423,2752996048132663296,STAR,-0.0004241798,2445,54573,621
1237651274051551260,205.924531634422,67.0318018616726,16.32949,16.83253,17.42512,17.81252,18.1358,1350,301,6,423,7684507220185161728,STAR,-0.0002239218,6825,56717,874
1237651298187214898,261.841228814671,59.6438056324949,17.06606,15.11385,14.24115,13.82331,13.52104,1356,301,3,64,412200895778940928,GALAXY,0.02779413,366,52017,442
1237651298187214901,261.844342807911,59.634111944464,17.66897,16.62784,16.24319,16.05504,15.97281,1356,301,3,64,398591686831269888,GALAXY,0.01822399,354,51792,84
1237651274051551275,206.003324917112,66.9882354003812,17.06961,15.53706,15.04042,14.86331,14.80112,1350,301,6,423,2752996323010570240,STAR,-0.0002522469,2445,54573,622
1237651298187215077,261.851689976606,59.6660908961325,18.96254,17.7736,17.25795,16.97698,16.74854,1356,301,3,64,398595260244060160,GALAXY,0.02630255,354,51792,97
1237651298187215117,261.790956637771,59.6067119916089,17.45886,15.83451,15.07168,14.68942,14.42266,1356,301,3,64,412204469191731200,GALAXY,0.0347874,366,52017,455
1237651274051551303,205.873399638207,67.125863198712,19.1925,19.23393,19.46531,19.65831,19.86269,1350,301,6,423,7684517665545625600,STAR,-7.022479E-05,6825,56717,912
1237651298188067099,262.795452619837,57.7213590027386,18.62911,17.58998,17.15655,16.8595,16.65519,1356,301,3,77,412103588999882752,GALAXY,0.06453274,366,52017,88
1237651298188067299,262.614857281258,57.7727789207515,19.29281,17.91809,17.45144,17.2293,17.02777,1356,301,3,77,412103863877789696,GALAXY,0.02909782,366,52017,89
1237651274051551322,205.909798948187,66.9860687813542,19.30799,17.81518,17.25638,17.02872,16.92796,1350,301,6,423,2752996597888477184,STAR,-0.0002355338,2445,54573,623
1237651298721267808,258.5318296505,65.8105734191713,19.08453,17.16858,16.83299,16.58592,16.55014,1356,301,4,21,394175221805901824,GALAXY,0.05280192,350,51691,401
