#Table1
objid,ra,dec,u,g,r,i,z,run,rerun,camcol,field,specobjid,class,redshift,plate,mjd,fiberid
1237651251503497241,208.710604603821,63.4504201829652,17.36738,16.19655,16.07194,16.06264,16.11541,1345,301,4,431,680052649583732736,STAR,0.0001020916,604,52079,33
1237651251505987714,219.396980846608,60.8313586070968,18.57805,17.32191,16.68,16.26974,15.9917,1345,301,4,469,683436401466828800,GALAXY,0.04925319,607,52368,55
1237651251505987722,219.58742992149,60.9638410780451,18.85009,17.02523,16.1919,15.79606,15.49198,1345,301,4,469,683577138955184128,GALAXY,0.04923498,607,52368,567
1237651251505987787,219.558825759814,60.7861567334128,19.01424,17.61998,16.92202,16.52189,16.23452,1345,301,4,469,684635688959764480,GALAXY,0.0593798,608,52081,322
1237651251506053269,219.677205788802,60.8389580814493,18.79329,17.35419,16.62475,16.2357,15.98431,1345,301,4,470,683425681228457984,GALAXY,0.07005043,607,52368,16
1237651251506118759,220.019873496457,60.672322281281,19.13968,17.2464,16.30937,15.89998,15.57342,1345,301,4,471,684649707733018624,GALAXY,0.08267228,608,52081,373
1237651251493076994,154.996832303939,62.0880515375382,18.71896,18.56952,18.51571,18.47924,18.36798,1345,301,4,272,868217851763255296,QSO,1.990495,771,52370,542
1237651251506184327,220.240841967237,60.6200525569971,18.50893,16.73869,15.95345,15.58609,15.30471,1345,301,4,472,684651082122553344,GALAXY,0.04753777,608,52081,378
1237651251493077005,155.220359018276,62.0060874292365,18.63872,18.43038,18.07986,17.57686,17.50692,1345,301,4,272,868229396635346944,QSO,0.13317,771,52370,584
1237651251503693859,209.453747003619,63.2135779032674,18.79409,17.92963,17.6618,17.53071,17.5027,1345,301,4,434,7679780414311866368,STAR,-0.0007197236,6821,56396,62
1237651251503693880,209.631753442323,63.2487391389949,17.91964,18.34288,18.87004,19.20052,19.56712,1345,301,4,434,7679771068463030272,STAR,-0.0003181916,6821,56396,28
1237651251502383135,203.066401162868,64.1156234585926,18.26447,18.39089,18.76283,19.03378,19.2206,1345,301,4,414,678950113913104384,STAR,-2.993703E-05,603,52056,118
1237651251503038572,206.236068622266,63.6569896749108,19.30667,18.1608,17.76878,17.63144,17.60443,1345,301,4,424,680179643176740864,STAR,3.051921E-05,604,52079,495
1237651251504218318,212.030659963029,62.7527423622932,19.42392,18.27493,17.50587,17.10247,16.81973,1345,301,4,442,682393514637551616,GALAXY,0.2048903,606,52365,357
1237651251506512111,221.658771496505,60.2194311261853,19.23832,18.05803,17.52296,17.16348,16.93151,1345,301,4,477,684683792593479680,GALAXY,0.05956737,608,52081,497
1237651251502645287,204.563076616585,64.0768161060866,19.10166,18.77756,18.6132,18.57327,18.30015,1345,301,4,418,680150231240697856,QSO,2.123324,604,52079,388
1237651251506577450,221.868308639842,60.1503388830505,18.18898,16.61676,15.86657,15.4692,15.18704,1345,301,4,478,684681593570224128,GALAXY,0.06654775,608,52081,489
1237651251506577537,221.867550166259,60.2615816242535,19.23727,17.36918,16.52163,16.12477,15.82168,1345,301,4,478,684679944302782464,GALAXY,0.05954131,608,52081,483
1237651251502842065,205.549385872951,63.9497042847429,19.29071,19.07409,19.01034,18.79372,18.77427,1345,301,4,421,680161226356975616,QSO,1.627119,604,52079,428
1237651251502907496,205.87048610071,63.8012758764767,18.21626,17.1094,17.00395,17.0594,17.12413,1345,301,4,422,680171946595346432,STAR,-0.00120024,604,52079,467
1237651251502973138,205.995325278856,63.6881398936964,19.34578,19.16162,19.00566,19.06319,19.00232,1345,301,4,423,680170572205811712,QSO,1.200366,604,52079,462
1237648720693756261,179.798480635344,-0.425870507411666,19.28931,18.14146,17.64006,17.36165,17.2158,756,301,2,427,320934282388334592,GALAXY,0.08390094,285,51930,192
1237648720691068942,173.548101517056,-0.529011974921116,18.88037,17.8245,17.32858,17.12408,17.02691,756,301,2,386,3222388280557332480,STAR,0.0003739177,2862,54471,228
1237648720693821697,179.840390927549,-0.512238556910217,19.06605,17.17739,16.24429,15.8093,15.46751,756,301,2,428,320935931655776256,GALAXY,0.08147936,285,51930,198
1237648720693821710,179.85927482977,-0.43209395825067,19.20374,17.61608,16.89959,16.4966,16.21771,756,301,2,428,320933732632520704,GALAXY,0.08288149,285,51930,190
1237648720691068947,173.567776539158,-0.518067448737973,18.07876,17.10173,16.73598,16.59955,16.56311,756,301,2,386,3222380034220124160,STAR,3.26053E-05,2862,54471,198
1237648720691068948,173.573275970753,-0.518472742289119,19.49648,19.36368,19.29852,19.11845,19.08193,756,301,2,386,317569222488123392,QSO,1.537378,282,51658,238
1237648720693887024,180.02652681465,-0.471708605705005,16.41025,15.00095,14.4974,14.32048,14.26699,756,301,2,429,3256174350092494848,STAR,2.744652E-05,2892,54552,261
1237648720693887037,180.048430065539,-0.511292643811443,18.56895,17.55961,17.23485,17.09606,17.08419,756,301,2,429,3256175999359936512,STAR,-0.0001296036,2892,54552,267
1237648720693887043,180.065135756295,-0.530928535779434,18.66356,17.35744,16.83924,16.64428,16.54338,756,301,2,429,3256176823993657344,STAR,0.0002012196,2892,54552,270
1237648720693887067,179.984409710576,-0.548208566283069,16.78922,15.47949,14.94273,14.6663,14.49417,756,301,2,429,322092893923731456,GALAXY,0.02175559,286,51999,311
1237648720693887149,180.020473988913,-0.430982766595321,19.29103,17.51435,16.57959,16.10045,15.74404,756,301,2,429,322091519534196736,GALAXY,0.08026797,286,51999,306
1237648720693887153,180.023392486421,-0.495322618007001,18.47885,16.43985,15.48277,15.03985,14.69474,756,301,2,429,320927685318567936,GALAXY,0.08050773,285,51930,168
1237648720689430553,169.853109530123,-0.605771659553562,18.93829,17.79384,17.36567,17.19469,17.12869,756,301,2,361,314143699481159680,STAR,0.0002337807,279,51984,64
1237648720693887233,180.12245048728,-0.552402297254436,19.29766,17.97099,17.29347,16.86928,16.59289,756,301,2,429,322091244656289792,GALAXY,0.08250542,286,51999,305
1237648720693952587,180.137932307361,-0.543522149346502,19.13686,17.68673,16.92175,16.51528,16.22132,756,301,2,430,322090420022568960,GALAXY,0.08375306,286,51999,302
1237648720693952589,180.138283520507,-0.591523474572793,19.26246,17.79445,17.07429,16.66467,16.34959,756,301,2,430,320921638004615168,GALAXY,0.08261096,285,51930,146
1237648720693952595,180.143164996003,-0.531374912199967,18.83206,17.78311,17.39792,17.1964,17.026,756,301,2,430,320924111905777664,GALAXY,0.0208782,285,51930,155
1237648720693952601,180.143770456399,-0.552372782072934,19.3272,17.31053,16.33996,15.90287,15.54023,756,301,2,430,320925211417405440,GALAXY,0.08400331,285,51930,159
1237648720693952615,180.150094955626,-0.526905429617928,18.04593,16.52604,15.7835,15.34532,15.02806,756,301,2,430,322090969778382848,GALAXY,0.08266269,286,51999,304
1237648720693952624,180.162833286509,-0.494806648609194,18.82014,17.96516,17.74082,17.5012,17.45652,756,301,2,430,320921088248801280,GALAXY,0.08187429,285,51930,144
1237648720693952651,180.196108774784,-0.603322648622023,19.35854,18.72105,18.61724,18.25964,18.35572,756,301,2,430,320923837027870720,GALAXY,0.0828532,285,51930,154
1237648720694018070,180.330545839202,-0.490310055070276,17.81283,16.85153,16.50748,16.37648,16.32963,756,301,2,431,3256165828877379584,STAR,0.0005319865,2892,54552,230
1237648720694018167,180.393637887057,-0.494671298923283,19.59569,17.78645,16.82101,16.40717,16.04906,756,301,2,431,320910368010430464,GALAXY,0.1198591,285,51930,105
1237648720691134575,173.820927483516,-0.437535799703627,19.16727,17.56956,16.90893,16.6181,16.41321,756,301,2,387,3239260837113784320,STAR,0.0004695429,2877,54523,170
1237648720691134577,173.825264402619,-0.515007936895153,18.05097,16.65961,16.11712,15.91125,15.831,756,301,2,387,3222378934708496384,STAR,-0.000119784,2862,54471,194
1237648720689692819,170.50292525126,-0.573016049718062,18.75163,17.85247,17.55878,17.42437,17.41265,756,301,2,365,4249351395323387904,STAR,0.0005930557,3774,55244,746
1237648720689758242,170.617772458189,-0.616957484570091,19.31303,17.78949,17.13906,16.80574,16.70877,756,301,2,366,3640120517664546816,STAR,0.0002118617,3233,54891,313
1237648720694083589,180.43327681352,-0.479342010689899,16.92183,15.40418,14.88374,14.71469,14.68145,756,301,2,432,3256166653511100416,STAR,-8.641174E-05,2892,54552,233
1237648720694083602,180.463189374245,-0.580236747581692,18.22351,16.9484,16.44651,16.26212,16.17856,756,301,2,432,3256155383516915712,STAR,-7.557006E-06,2892,54552,192
1237648720694149293,180.682063715888,-0.465998593518867,19.12252,17.87645,17.21182,16.81174,16.57833,756,301,2,433,320901846795315200,GALAXY,0.08277161,285,51930,74
1237648720689823755,170.712856753825,-0.456166135903782,16.87851,15.65779,15.22582,15.07485,15.03195,756,301,2,367,3640130963025010688,STAR,-2.493534E-05,3233,54891,351
1237648720689823788,170.735174096123,-0.436864809833196,18.59142,16.2963,15.40672,15.11555,14.96233,756,301,2,367,3640130413269196800,STAR,4.571744E-06,3233,54891,349
1237648720689954850,171.027306501052,-0.45243528992146,19.1049,17.88473,17.38938,17.18982,17.12371,756,301,2,369,3640131787658731520,STAR,0.0003054321,3233,54891,354
1237648720691200076,173.946040388893,-0.575538179888017,17.24667,16.28888,16.17485,16.15465,16.18725,756,301,2,388,317551080546265088,STAR,-0.0002705833,282,51658,172
1237648720689954979,171.137405243558,-0.473711082454438,19.0038,17.9889,17.62738,17.47785,17.42612,756,301,2,369,3640144157164544000,STAR,0.0001884216,3233,54891,399
1237648720689955032,171.065067292947,-0.446554569313143,19.25748,19.19962,18.96415,18.89772,18.91018,756,301,2,369,315267669001529344,QSO,1.409506,280,51612,57
1237648720690020436,171.267103322842,-0.511366519599489,19.25689,17.92598,17.34518,17.1321,16.99484,756,301,2,370,3640142507897102336,STAR,6.198165E-05,3233,54891,393
1237648720690151539,171.549788868519,-0.441418566312002,19.40614,18.20709,17.75855,17.58673,17.53551,756,301,2,372,3640153777891287040,STAR,0.0001409207,3233,54891,434
1237648720690216998,171.652116856449,-0.545264927545501,19.04202,18.13814,17.88887,17.80221,17.74578,756,301,2,373,3640152678379659264,STAR,2.653914E-05,3233,54891,430
1237648720690282531,171.774165865103,-0.476422236959741,18.61988,17.42074,16.93513,16.55151,16.61857,756,301,2,374,3640164223251750912,STAR,0.0004602469,3233,54891,472
1237648720690282582,171.831620119154,-0.547968422791791,19.30915,18.24684,17.84528,17.66633,17.61505,756,301,2,374,3640162024228495360,STAR,0.0002549884,3233,54891,464
1237648720694476862,181.33294054949,-0.480191669830133,18.28803,17.34378,17.04449,16.85651,16.80834,756,301,2,438,322059358819084288,GALAXY,0.004573757,286,51999,189
1237648720694476941,181.46039018975,-0.513417506943038,19.21749,17.45428,16.58635,16.15762,15.85833,756,301,2,438,322053036627224576,GALAXY,0.07795219,286,51999,166
1237648720691265547,174.027537557369,-0.623627590932158,18.49874,17.27433,16.73376,16.51028,16.39857,756,301,2,389,3239260562235877376,STAR,0.000418422,2877,54523,169
1237648720691331088,174.152508473952,-0.430640123931106,18.95976,17.55397,17.04547,16.84261,16.72227,756,301,2,390,3222368214470125568,STAR,0.000125223,2862,54471,155
1237648720691265561,174.069039232762,-0.445230703251848,19.30972,19.17633,19.16252,19.01689,19.03368,756,301,2,389,317544758354405376,QSO,1.762747,282,51658,149
1237648720691331091,174.15895729361,-0.616069301971053,18.59269,17.2929,17.24131,17.28722,17.31858,756,301,2,390,3222351996673615872,STAR,0.001075957,2862,54471,96
1237648720691331103,174.179825488497,-0.62178052933426,18.33385,17.36562,17.04563,16.95265,16.90674,756,301,2,390,3222349797650360320,STAR,0.000175308,2862,54471,88
1237648720690479176,172.335125027011,-0.60365774049567,17.37433,15.97858,15.40469,15.15443,15.02839,756,301,2,377,3640174943490121728,STAR,0.0004905073,3233,54891,511
1237648720690544719,172.479290063764,-0.535247012796108,18.94988,17.99244,17.69899,17.55942,17.5528,756,301,2,378,3640173294222680064,STAR,0.0007310268,3233,54891,505
1237648720694542510,181.583247995716,-0.429976416563556,18.25872,16.48572,15.63778,15.2424,14.93007,756,301,2,439,322052761749317632,GALAXY,0.06316631,286,51999,165
1237648720694542537,181.622596856942,-0.557729288836764,19.0519,17.26076,16.39736,15.99386,15.67364,756,301,2,439,322048638580713472,GALAXY,0.09527726,286,51999,150
1237648720691462280,174.451275229032,-0.45407496642603,19.55079,19.32128,19.63857,19.93312,20.10682,756,301,2,392,3239245718828902400,STAR,2.724627E-05,2877,54523,115
1237648720690675715,172.653855034798,-0.542991320572647,16.55078,15.41067,14.94006,14.75438,14.67158,756,301,2,380,3222408346644539392,STAR,-2.002874E-05,2862,54471,301
1237648720690675752,172.693651892794,-0.625296719087165,19.38104,18.31248,17.73633,17.59461,17.40401,756,301,2,380,3222365465691056128,GALAXY,0,2862,54471,145
1237648720690675765,172.726325340385,-0.569010020031902,18.78219,17.56627,16.99541,16.79009,16.63983,756,301,2,380,3239297120997500928,STAR,0.0004956271,2877,54523,302
1237648720690675776,172.761098306042,-0.422412785968502,18.45758,17.29462,16.85997,16.66539,16.57882,756,301,2,380,3222411920057329664,STAR,-3.933242E-05,2862,54471,314
1237648720690675805,172.665751182066,-0.434284412638954,19.3715,18.3191,18.01028,17.88939,17.84233,756,301,2,380,3640183189827330048,STAR,0.0008513608,3233,54891,541
1237648720691265565,174.096674152737,-0.467427186550018,18.50917,17.07857,16.56434,16.37294,16.31656,756,301,2,389,3239257813456807936,STAR,-3.273084E-05,2877,54523,159
1237648720690741273,172.82600492614,-0.484303116757189,18.8189,17.89273,17.54372,17.41363,17.31821,756,301,2,381,3640187038118027264,STAR,0.0001521544,3233,54891,555
1237648720690741281,172.877743281427,-0.547666626317198,18.31982,17.36315,17.05186,16.94689,16.91356,756,301,2,381,3222412744691050496,STAR,4.428815E-05,2862,54471,317
1237648720690741285,172.88791706935,-0.574258420013585,18.86023,17.86057,17.53515,17.44031,17.38173,756,301,2,381,317577193947424768,STAR,0.000328752,282,51658,267
1237648720694673588,181.816004854188,-0.517885269921027,19.15226,17.39037,16.56635,16.16496,15.88268,756,301,2,441,323216595209971712,GALAXY,0.06299831,287,52023,303
1237648720694673610,181.850227802205,-0.43497039066426,18.44221,17.35754,16.89918,16.55837,16.37123,756,301,2,441,322047539069085696,GALAXY,0.08302023,286,51999,146
1237648720694673638,181.894583952866,-0.492669228349542,19.5627,18.36758,17.76555,17.37235,17.12244,756,301,2,441,322035994196994048,GALAXY,0.0623323,286,51999,104
1237648720690806795,172.956406814094,-0.505730566353422,18.09945,16.87934,16.39645,16.2097,16.13519,756,301,2,382,3222412194935236608,STAR,0.0001026587,2862,54471,315
1237648720690806935,173.069949042002,-0.505587553122557,18.11548,17.11484,16.80184,16.68734,16.63647,756,301,2,382,3239288050026571776,STAR,0.0001586857,2877,54523,269
1237648720694739010,182.009113355186,-0.436825119995773,19.51508,17.83057,16.91911,16.53607,16.22709,756,301,2,442,323216045454157824,GALAXY,0.0822694,287,52023,301
1237648720690806937,173.087291296859,-0.603240344828942,17.14389,15.70507,15.14758,14.94102,14.84542,756,301,2,382,3222405597865469952,STAR,-6.811391E-05,2862,54471,291
1237648720694739202,181.98214975483,-0.544347579423753,18.67772,17.09608,16.31238,15.87683,15.56378,756,301,2,442,322036269074900992,GALAXY,0.07943482,286,51999,105
1237648720694739207,181.981964263091,-0.614894755969087,18.84722,17.07073,16.13254,15.72394,15.38359,756,301,2,442,322021700545832960,GALAXY,0.1303435,286,51999,52
1237648720691265568,174.097318360553,-0.491253925089634,18.94712,17.66603,17.17448,17.00892,16.94103,756,301,2,389,3222366565202683904,STAR,-0.0001728181,2862,54471,149
1237648720691265619,174.047366638334,-0.426649176029785,19.28034,17.86634,17.313,17.13656,17.0249,756,301,2,389,3239263036137039872,STAR,-0.0002312096,2877,54523,178
1237648720694739289,182.071082305706,-0.462015776372549,17.96811,16.6361,15.98704,15.60701,15.35618,756,301,2,442,322039017853970432,GALAXY,0.06284298,286,51999,115
1237648720690872325,173.098184914393,-0.443910410198689,18.56321,17.06094,16.54046,16.38278,16.31502,756,301,2,383,3222398176161982464,STAR,0.0001813446,2862,54471,264
1237648720690872328,173.105020853651,-0.491103625767966,19.05254,19.02177,18.93165,18.81384,18.62225,756,301,2,383,316384497970997248,QSO,2.015256,281,51614,24
1237648720690872333,173.119271792106,-0.576716977448391,18.95403,16.76134,15.87748,15.59498,15.46106,756,301,2,383,3640197208600584192,STAR,-5.42484E-05,3233,54891,592
1237648720690937867,173.259371664271,-0.502529818284954,18.85049,17.84582,17.47629,17.33846,17.34741,756,301,2,384,3640205180059885568,STAR,-3.116103E-05,3233,54891,621
1237648720694804619,182.173023403505,-0.533700260429669,19.52385,18.37675,17.92439,17.74111,17.70022,756,301,2,443,3284255877133002752,STAR,0.0001768063,2917,54556,21
1237648720694804620,182.184260044013,-0.540841622386865,17.36555,15.44926,14.49996,14.03685,13.65171,756,301,2,443,322035169563273216,GALAXY,0.06258424,286,51999,101
1237648720690937870,173.262825109293,-0.587077370509905,18.14501,16.79992,16.30426,16.14146,16.10781,756,301,2,384,3222399000795703296,STAR,0.0002139112,2862,54471,267
1237648720694804713,182.084178111589,-0.599622252966845,19.2947,18.19178,17.63266,17.28852,17.11996,756,301,2,443,323217419843692544,GALAXY,0.07848027,287,52023,306
1237648720690937931,173.341219182627,-0.572561976230957,18.53921,17.19631,16.64381,16.41402,16.33263,756,301,2,384,3222390204702681088,STAR,-1.975095E-05,2862,54471,235
1237648720688709705,168.27829362362,-0.453280663349772,18.86474,17.91458,17.57982,17.45879,17.41592,756,301,2,350,4265112894541111296,STAR,0.0001821793,3788,55246,742
